"","Sporangia.r1","Sporangia.r2","Zoospore.r1","Zoospore.r2"
"Batde5_1805",35.5858665307167,32.8340502881774,13.2266637460853,9.22083768959816
"Batde5_36919",6.20573795653996,8.39919204261198,0.740851631164518,0.952327379185135
"Batde5_88217",32.1879132675114,29.4950353394757,3.89501363314459,2.16423234451089
"Batde5_24543",95.416392967843,89.8677597062082,13.1805984744936,6.89921706521348
"Batde5_88038",11.1742611900103,8.58304138662099,1.83641685888434,1.40119149812705
"Batde5_11065",22.4585796762672,27.2474976093072,4.37630556279975,5.81290781345099
"Batde5_11061",206.205617245997,222.750575799546,167.978386848172,170.451375954005
"Batde5_34989",28.4705455614372,30.8414436626303,4.22591027824128,2.85824681681159
"Batde5_88393",36.5344238839466,26.2426705746988,5.42674974526221,3.8567540669842
"Batde5_19470",48.025247574081,40.8051212157287,9.65229250953615,5.96719700874394
"Batde5_11021",54.8934231106381,71.9518063795138,4.64197015369441,2.51348356355927
"Batde5_24549",11.7145686384579,12.7319641097109,1.97335267505704,1.09026632926758
"Batde5_88214",4.7322848172364,3.01472419055772,3.68756344793891,2.52344130292843
"Batde5_19474",26.2316175070571,23.3037573271086,9.90782649749247,6.4257507549008
"Batde5_88213",12.302894293502,12.4820079123555,26.5254786799655,32.0501839026565
"Batde5_24553",4760.35284913414,6018.71688641674,392.90890415753,296.16274893775
"Batde5_24554",20.7968883991328,22.398859763865,2.57551688083082,1.61989139459304
"Batde5_88044",91.6622076869432,90.5713588592848,15.9282387686328,13.1790082250549
"Batde5_88045",69.4194531528579,58.9896872798724,16.6886116893738,9.62452918295992
"Batde5_24556",13.2209669994294,16.431677913542,1.61509921999956,0.782723015266172
"Batde5_24557",26.551648476895,28.9739671522436,5.03165449481176,1.68465665312398
"Batde5_88209",2.35139375851309,8.07181410582094,1.0066674940063,2.08866888136191
"Batde5_88208",37.1054155686521,35.4190943850937,44.0470264366267,37.8295326625936
"Batde5_36922",115.783827910036,164.380781845361,11.2205318521144,9.46993857468354
"Batde5_88207",32.1787885536585,29.5207152605813,85.2111201522928,91.6191997440756
"Batde5_88395",22.8515147039738,26.1114792509449,18.6557016063514,20.8392784264729
"Batde5_24562",4.35998334523522,10.598804423982,1.20226873415122,0.988034037887588
"Batde5_24563",0.333758683656772,1.72022366314461,0.805535723558733,0
"Batde5_88205",17.4747991295809,18.3321211514511,56.0092854122882,54.6333844603933
"Batde5_88204",15.593170705549,30.0535500744781,19.2072337239822,17.6532256252848
"Batde5_24565",19.3150768640807,19.558589396149,4.98719726448559,3.61876627944962
"Batde5_88048",17.9055621678151,15.4111570218261,1.7829857804319,1.50400727037993
"Batde5_88202",29.3417337592767,41.935052101962,4.68149426622448,3.78527421893502
"Batde5_88396",8.31033431973132,12.8538982497786,0.990340846339887,1.16381518905246
"Batde5_19476",80.4461840115871,83.227710184438,19.8113114961953,12.1106621371585
"Batde5_24570",7.6963633486343,6.59873224514278,1.82638548296022,2.01440250987151
"Batde5_6133",1253.39058320479,1298.83747611382,168.849058043391,79.5326009411634
"Batde5_88398",13.833405872695,5.02662805336617,2.45181413347829,2.56293802118968
"Batde5_24573",17.0678911734322,16.26044398272,5.68164423869912,3.3617634539999
"Batde5_88400",4.32331007155013,3.37512074298065,3.00120310922474,2.06529208621139
"Batde5_88401",11.7621026344064,16.6690840455193,0.719467560321197,0.540179368590693
"Batde5_10996",21.8786741771864,31.8152008399484,6.99010978926527,8.79895094657296
"Batde5_3084",21.3874973849083,22.0169750232503,3.53302734822292,2.87878561360642
"Batde5_88052",67.9725559033466,60.8638107179313,4.02911571773853,3.37848599558473
"Batde5_11154",48.0511724350266,40.5532210056526,70.3212327960236,80.6256017091217
"Batde5_34999",27.4737101627902,36.1132474161533,36.0722388554091,34.6880470269778
"Batde5_33190",309.805678519566,336.609787887101,1144.96944166143,1172.88180520964
"Batde5_24581",11.8060296022852,13.7458045604021,12.68194750321,15.7226557100509
"Batde5_88199",17.2226550179867,16.6389888508632,5.05268755334654,2.96882807005053
"Batde5_19483",24.8681251415788,26.6780583079033,6.77468913221207,4.64884053900276
"Batde5_88056",70.5340348779826,61.6276407833232,108.539765729197,95.6180419490383
"Batde5_88403",6.7658572844252,12.6332965739116,0.438643450757565,0.724189983170791
"Batde5_35002",395.27098091125,335.547146238201,137.946787112402,70.7916398820464
"Batde5_35003",84.86759426282,86.4524587726193,236.874578046889,255.330104168638
"Batde5_36927",307.953443130982,318.33862992309,414.582486190263,425.294847079536
"Batde5_88198",32.6213655305131,44.5380870262935,130.655473370812,124.030216077556
"Batde5_24589",410.07443023488,384.232107428649,274.434023318476,240.362444417974
"Batde5_24590",3.34438287948242,2.40174707241273,0.80580175359066,2.35301806258099
"Batde5_24591",1.09446440363903,2.54021449907125,0.450479602333711,0.345829251421246
"Batde5_24592",0.938541482591109,1.61177904946559,0.343243069753793,0.221478550895833
"Batde5_24593",1.34979832185747,1.26536177514282,0.236525923092324,0
"Batde5_35005",21.7569162492566,21.0382544179268,3.06843757085096,1.31869082817182
"Batde5_24595",8.47225003779159,6.05311612696775,0.848563782119413,0.715640718509722
"Batde5_24596",9.38431148296875,13.5356109805987,0.888333567501256,0.73202998388611
"Batde5_24597",34.2323381459467,36.5847777638828,65.3222735710527,68.2035678174864
"Batde5_88063",52.8773712043344,50.0773792622669,16.0711425266139,13.8952705991245
"Batde5_88064",93.594775983114,105.12927877823,144.525590784483,128.726507810575
"Batde5_88065",31.3978273294483,39.5818895687134,42.55366469583,33.3110713307853
"Batde5_24600",47.9934601661406,38.8950135146127,18.4587970384999,15.4756060357923
"Batde5_11195",547.039959478323,422.63246988559,236.947599801791,180.721642780706
"Batde5_24602",2.98911963482475,5.72814188838093,0.694408879006233,1.11854980405674
"Batde5_11284",135.674727157086,142.352584450757,118.50649069222,114.41061675743
"Batde5_88410",11.4091337419176,16.8606328604006,1.3464454785154,0.73092534684017
"Batde5_88411",29.4126002573302,25.0146719372441,8.84817419549301,4.02025113141545
"Batde5_6086",70.4002244035894,70.826001712874,42.4330178146216,30.4472971880315
"Batde5_88070",3.23345778965715,3.26915425156991,0.293095609673123,0.313429917916715
"Batde5_1352",28.7706646141786,30.4786469591387,5.32809720923368,3.45186817582503
"Batde5_11291",11.394620889148,16.2479078143325,1.89687932863312,2.11135452431057
"Batde5_35007",45.0143711763059,42.6597078361821,26.9545610730133,26.30167042369
"Batde5_11083",12.8933228679915,14.3880484245606,3.12799654917603,1.03180702779642
"Batde5_88074",16.3090412039765,8.59531406678495,5.1277941745587,5.22135470449284
"Batde5_88075",21.2750222987275,24.1086186691683,5.04031499978084,2.73439049821983
"Batde5_88077",5.15794794888827,6.26334861792627,0.703076242125826,0.867908229508242
"Batde5_1302",54.4316003162729,67.6781004049035,158.692391778546,184.383897169112
"Batde5_88412",0.287322674880419,1.96935977709389,0,0
"Batde5_88413",0,6.55686147783222,0,0
"Batde5_88414",1.83449217787339,1.56648455046857,0.528838108082044,0.217022504167188
"Batde5_88415",3.94974699984349,1.69052987954236,0.42925289819165,0
"Batde5_88416",14.6095366098579,0,1.35136937516426,0
"Batde5_11090",8.3406754702914,8.27568462533189,2.09519139894612,1.23396782357498
"Batde5_36929",107.502836791651,89.0996042841575,68.9283396829684,54.5630176983505
"Batde5_24618",10.1283588932168,5.94448631340847,4.62665982039978,3.83334027050774
"Batde5_88079",47.6179878823026,38.2964806940385,13.1759494305027,5.97499807897981
"Batde5_16531",4.85687157318008,4.18441404042825,2.02946056091726,1.80250247657304
"Batde5_88419",3.12107963201931,2.07338045833707,0.152391273263707,0.32214192522409
"Batde5_24622",174.722391250687,180.302772148818,88.5836197679648,63.127005898936
"Batde5_11139",13.4277261693365,15.9067834174239,1.84408104376119,0.951120434487921
"Batde5_11231",21.1641608483189,23.8580997115251,3.2445775158654,3.08976029044518
"Batde5_33196",88.9755202999971,92.1668435913923,145.085193052511,146.214513070488
"Batde5_88084",636.090378917407,647.939438756856,286.945382131242,180.580124037507
"Batde5_10949",61.8877899703304,52.0122691452572,20.5039888583875,19.1498003835395
"Batde5_88421",12.6365652146756,12.03364405828,50.2192019836014,48.0575946537653
"Batde5_11038",29.1811629642464,36.2504280211021,43.9634664887392,49.4747723133892
"Batde5_88422",16.5845258605436,16.047804743031,5.29217855430926,3.26922550001679
"Batde5_24630",4.27164752510964,6.48861695393914,2.37351057164045,1.81587200847027
"Batde5_88086",65.9770930958629,58.0061255587775,7.1119359465313,2.59775101325744
"Batde5_88087",26.0326399186823,34.7505033935646,21.4513808469305,21.0756234658449
"Batde5_33197",46.1376517247392,49.7350908081646,13.6993526140564,10.8279821196876
"Batde5_88423",51.7250943502246,47.3148951503106,8.5652060023777,5.51012522888557
"Batde5_24635",7.92638975088216,6.55011881287372,2.12873926920985,0.852340329365345
"Batde5_88189",3.66064187804939,20.0398697949059,8.58605452564546,7.22019568587414
"Batde5_11071",0.328864964492623,0.902931399692984,0.220528369687974,0.117139844224107
"Batde5_35015",1.62220378321518,1.38357689518326,0.322145279021615,0.354973004880845
"Batde5_24638",17.8806519304909,16.7636811352889,2.85517542598368,0.983256651341979
"Batde5_88427",9.65538383266197,15.228102026864,1.0836229927155,1.51911955408267
"Batde5_88428",25.6158533193974,23.2998021524434,3.95904414696583,5.35754900378299
"Batde5_88091",125.092656768029,129.53440585043,15.4125056966177,7.47210353999651
"Batde5_24641",18.2439383978355,22.3202963198876,1.98316898923965,1.08486951728209
"Batde5_653",12.9472971613771,11.9652090258882,2.27325240369105,0.897905380239176
"Batde5_5928",35.5116193776139,35.0759367453896,6.00584850163865,6.11074204966872
"Batde5_88186",4.15077258570794,5.86789812207344,4.47016080480627,4.8482639233266
"Batde5_88431",3.66064187804939,20.0398697949059,8.58605452564546,7.22019568587414
"Batde5_33198",21.834101047034,22.2854627518228,3.25961742095819,2.4488767955697
"Batde5_16536",92.9120276559685,92.0151392343759,116.066623077861,114.079586040209
"Batde5_88185",29.3764372245802,23.2123228729792,3.68425088179242,2.06065233429813
"Batde5_88432",9.81079219307171,11.9281440939712,1.74316628938145,1.33547963052289
"Batde5_88095",54.4437022582074,51.7400913954878,10.4232958645371,5.67639571062915
"Batde5_11263",174.282586368094,163.981398315609,39.0620137354401,20.3754793331188
"Batde5_88433",52.5448782921085,46.1925166625964,11.4093468143676,6.32620878840976
"Batde5_24651",0,0,0,0
"Batde5_88096",1.44202083977648,1.2378626772109,0,0.621589333967137
"Batde5_24653",1.02490944292294,0.794822524505978,1.75819914653816,1.38558333396819
"Batde5_24654",0.562607584296573,0,0.668748722651514,0.170878567662068
"Batde5_24655",10.1698009313613,12.0643208672069,1.38769863026529,2.31709866362394
"Batde5_88097",27.4910265743654,33.5665088257522,35.4153984783326,44.4031820982977
"Batde5_24657",199.461330158809,197.198959621652,68.3203290788671,66.3753969435162
"Batde5_24658",29.4651540541436,32.1548649881011,7.98655968235081,6.83144154743141
"Batde5_88179",12.3848071744396,13.2684822826218,22.6831552579343,18.9989468315895
"Batde5_88099",58.2509854544993,73.9218980550963,25.0325806551652,22.0861816371325
"Batde5_35019",60.045733175915,60.8482312066485,42.5875323094232,30.6251307300323
"Batde5_7674",845.336156101164,1320.31795180346,3082.25040373739,3266.38996385571
"Batde5_88102",125.939767444247,136.354592560833,343.937117276721,340.698944661845
"Batde5_24663",48.4469074996628,43.9086364550471,26.5210812324432,17.7845576086247
"Batde5_35022",10.3601916146706,15.184948724047,7.91888099196461,6.32966524655784
"Batde5_88437",5.69817333739997,5.28269820258601,2.37281309568779,1.30505579952251
"Batde5_11072",37.3410619646268,31.5100135639187,6.46868663997926,6.7868149145484
"Batde5_16549",27.6124738115894,23.0508841399023,12.1657618791903,12.5428099116218
"Batde5_11277",5.81125480493765,7.2506870520912,1.82578705273413,0
"Batde5_88177",5.97364038448581,2.9243238478859,0.377045427697479,0
"Batde5_35024",30.2797017787687,42.0815314729134,8.31858191015649,6.11359824554281
"Batde5_88439",3.85278448633647,5.73667898573242,0.410830996422359,0.482553919765119
"Batde5_10975",27.8018435228564,26.2402568359095,3.44661222814904,2.50593482936814
"Batde5_24671",6.49842560285915,7.06370468903705,1.42253500517758,0.684707392890226
"Batde5_88106",104.193006292135,102.919712967091,88.2341532209916,86.4567297923329
"Batde5_88107",30.7659772038185,44.9964099274208,6.72337473228751,5.60602026809728
"Batde5_11069",7.64648200210872,13.1742873066938,0.782144223701013,0.56496539460321
"Batde5_88442",7.1415609023925,9.08649797958548,1.05955413196396,0.595038938600696
"Batde5_11145",37.9099164816797,39.9460608483795,15.7906405786652,13.6653752379426
"Batde5_88110",74.0660901652304,80.5810344714968,29.3890399059355,16.4814905454615
"Batde5_11112",43.4037001933751,36.9460033830294,70.712124692705,74.3233743287386
"Batde5_35026",7.45502053518304,7.01225754737089,0.933159215044109,0.779020452008036
"Batde5_2932",40.5848490254704,43.100852497069,48.5604026698888,51.4374256521129
"Batde5_35027",55.3245501916921,51.0092723553013,68.7554446812417,65.9837690514297
"Batde5_88173",0.0890313240669012,0,0.0862863790871168,0.0827286591139023
"Batde5_2151",15.6527360258624,17.2558976941531,4.11193828597855,1.50680249171536
"Batde5_24684",27.6202631362481,28.4292685782032,14.3952667764355,12.7544194646872
"Batde5_36937",341.835071328033,331.72139847669,659.409709532954,655.907816769953
"Batde5_36938",42.6996030447737,43.0511788129031,16.8703053329629,9.32091597781354
"Batde5_1859",11.9451560650113,12.4201592193962,4.12747528783193,3.68813016580722
"Batde5_88172",35.7366189162995,41.7045680386942,90.5204651779949,88.5180223724891
"Batde5_24689",64.076070014194,73.5584412756797,11.52141734644,6.71523786481611
"Batde5_88171",3.31896594449684,3.65960378551064,0.356814784348171,0.0480174682346857
"Batde5_24691",21.3499570641283,36.679654982388,2.89237415593824,2.31269283524427
"Batde5_88119",27.6998432880425,30.9813208829174,3.67529291747487,5.27637944533029
"Batde5_88169",62.6106455960284,100.347901244047,20.3069463150212,39.6140139141984
"Batde5_88168",38.7204016257626,21.880940836251,6.86679977566473,6.7460888840418
"Batde5_11272",51.7664833647032,58.7917327815864,153.085557163919,142.071895052497
"Batde5_24696",4.82549904573882,4.58875907357998,1.31177359530835,0.599502256908585
"Batde5_24697",17.815101998498,27.6084107225504,4.26807288146744,8.57580215649517
"Batde5_24698",2.07339342529694,1.03297965635767,2.86438940880584,2.92908471231612
"Batde5_88165",0,0,0,0
"Batde5_88164",11.7906668616345,20.1529219798529,1.44494511823821,2.31408316843503
"Batde5_35032",120.536787374697,125.288002415502,276.903184540843,258.344473628107
"Batde5_88123",128.95476078728,144.839317576776,320.194491753312,322.057338599916
"Batde5_88124",122.133689033323,131.447389425481,332.90991534123,334.634595728687
"Batde5_88163",9.23067235624738,9.60594779114746,1.18255731784297,0.7491499306115
"Batde5_36939",13.6844990838073,12.0501146139021,4.09510510476175,3.47074519766085
"Batde5_88161",29.4806497477194,28.8416277675398,29.2734601983981,33.3446287703968
"Batde5_24711",55.5749887609135,65.4173039096458,9.98096143538576,7.28865470224857
"Batde5_24712",0,0,0,0
"Batde5_10985",17.2353614815395,24.6211921374247,14.577556027183,19.9152771890939
"Batde5_35037",4.15571103422794,6.8365467332334,2.22257581095021,0.68296383771003
"Batde5_24715",1.96288800345773,3.42710160542602,1.2242527744939,1.29795282189327
"Batde5_29989",127.291412629995,117.727264803932,59.8372561058249,37.7715617865251
"Batde5_35039",315.346107003394,327.819183252301,554.828030137032,526.47937804245
"Batde5_29990",65.5245037331223,60.5916052482342,17.8525374923225,12.1108336239187
"Batde5_35040",7.7467033891608,7.32363952444574,0.910863211298675,0.536744709355522
"Batde5_88132",23.5786366993253,29.7598727533316,6.74064733819396,4.99562148852165
"Batde5_35041",38.7960572657409,41.2947421523861,60.614538181235,59.7247073844004
"Batde5_5048",48.637696176071,49.9281474695215,16.1062707881018,7.7386818943532
"Batde5_10906",40.0376667226758,46.8955693033503,21.9793477443153,21.0312666110381
"Batde5_88453",33.048390497278,32.9625981971948,44.4749060667873,41.7635455697789
"Batde5_29991",54.293244835734,57.5653650330215,15.1689978440513,7.23035975684774
"Batde5_88454",92.7222505698988,89.9833920500393,74.916324787812,77.4242942960409
"Batde5_33209",204.620340131157,164.503825121998,86.3523763584963,53.8152023948359
"Batde5_35044",6.91651999970763,6.16866137369704,1.81902610038006,1.35606421688973
"Batde5_742",9.22949293588474,10.76682521565,1.93096255555876,0.818921594955268
"Batde5_88138",8.61354287857892,7.14115313352316,2.4381513746933,1.77612163408741
"Batde5_11135",27.9679851933983,27.2145481814555,7.8337600163903,3.84350147072553
