"","Sporangia.r1","Sporangia.r2","Sporangia.r3","Zoospore.r1","Zoospore.r2","Zoospore.r3"
"Batde5_27036",483,120,74,162,118,47
"Batde5_27037",840,224,181,1527,1412,393
"Batde5_27038",36,6,12,39,27,11
"Batde5_13212",1375,421,164,457,259,142
"Batde5_90882",225,31,51,199,162,61
"Batde5_90881",404,153,67,15,37,60
"Batde5_90874",268,129,76,31,27,50
"Batde5_90880",86,23,22,55,69,39
"Batde5_35824",103,40,46,84,76,61
"Batde5_13392",61,22,9,15,15.8058012831919,11
"Batde5_2177",88.7998388407914,37.1412633758558,26.3194531773817,180.346143792397,185.942296363293,39.5822064074276
"Batde5_90877",154.694290543508,94.1645940419456,59.5992351962957,120.905755967708,85.1775877767217,101.7426170487
"Batde5_27048",648.109897333103,194.975596068841,258.775031510607,189.029577517166,178.267910003839,278.626016128305
"Batde5_91062",319.636812454914,99.5151343937879,20.1323137167504,540.834743750356,593.026849454572,152.081148332144
"Batde5_91063",19.426873199009,13.7114684452754,11.5368210427605,139.718318764025,126.423209525305,43.6142084508157
"Batde5_91064",0,0,0,0,0,0
"Batde5_91065",0,1,0,0,0,1
"Batde5_91878",138299.519171957,44305.0721683761,42281.9548262641,171461.814769283,174153.179031265,60245.8296361427
"Batde5_92030",5627.33333333333,1749,1574.33333333333,5966.88888888889,6784.77777777778,2278.66666666667
"Batde5_32392",0,4.47848302496188e-05,0,0,0,0
"Batde5_27779",0,0,0,0,0,0
"Batde5_27780",0,0,0,0,0,0
"Batde5_92027",8.43791622383903,1.3528268182396,5.90877548287173,41.6892742951854,35.5407492993307,15.5167176308918
"Batde5_92026",0,0,0,0,0,0
"Batde5_27782",0,0,0,0,0,0
"Batde5_27783",0,0,0,0,0,0
"Batde5_27784",21.4549593865505,13.2304254852635,12.0308398417428,104.405502460339,106.956768360672,24.8761349965479
"Batde5_27785",30.0334531426468,6,11.5825807522433,15.3817092855472,15.6068274933031,9.29665504160138
"Batde5_27786",0,0,0,0,0,0
"Batde5_27787",0,0,0,0,0,0
"Batde5_92022",0,0,0,0,0,0
"Batde5_27789",0,0,0,0,2,0
"Batde5_92021",0,0,0,0,0,0
"Batde5_92034",0,2,2,2.86833064913536,10.8836331422174,4.55480042496986
"Batde5_3924",1.1440013207553,6.23904334639524,3.51681889922948,1.06374255356769,2.37105859131113,1.01946106938924
"Batde5_92036",0,0,0,0,0,0
"Batde5_92020",1,1,0,0,0,2
"Batde5_92037",72.0601554252816,13.2900119816377,21.336519528988,29.1343988919456,15.9457689613716,25.8589526035789
"Batde5_92038",3,0,0,2,1,3
"Batde5_27796",69,18,43,31,21,20
"Batde5_20825",700,219,345,324,206,280
"Batde5_20828",1411,465,262,2744,2872.85619790011,595.825301785808
"Batde5_91881",551,162,110,745,698.143802099891,181.174698214192
"Batde5_91882",481,140,138,98,42,135
"Batde5_17858",1053,255,356,753,731,272
"Batde5_36075",2045,626,142,3970,4814,294
"Batde5_27803",0,0,0,0,0,0
"Batde5_27804",0,0,2.99127288188775,0,0,0
"Batde5_27805",0,0,0,0,0,0
"Batde5_27806",1.38560984547096,0,0,1,0,0
"Batde5_92018",0,0,0,0,0,0
"Batde5_36076",305,84,112,401,517,95
"Batde5_27809",1025,317,411,2164,2083,614
"Batde5_27810",182,58,37,22,9,29
"Batde5_1690",126,40,98,25,24,91
"Batde5_27812",58.0937105083111,18.0092646372123,37.3484657069664,18.4372116494923,22.6252944928375,36.2943262946481
"Batde5_32395",4905.95716672226,1301.96218037635,448.987523915012,10858.8546149682,14222.8687616273,1878.99120693822
"Batde5_37459",521,176,114,239,219,163
"Batde5_33735",726,251,127,1430,1562,486
"Batde5_14309",669,244,155,1708,1905,469
"Batde5_37461",273,79,38,94,48,45
"Batde5_36081",89,44,28,40,20,28
"Batde5_27818",116.042833277744,27.0378196236455,3.01247608498775,114.14538503184,92.1312383726929,9.00879306178028
"Batde5_27819",83.9062894916889,35.9907353627877,47.6515342930336,29.5627883505077,12.3747055071625,35.7056737053519
"Batde5_37462",1641,509,573,3212,3248,1383
"Batde5_92013",127,36,57,105,107,89
"Batde5_27822",608,177,65,1012,1125,217
"Batde5_14363",230,67,132,155,135,128
"Batde5_92011",31,12,20,3,2,15
"Batde5_91893",1044,362,403,247,165,317
"Batde5_91894",398,130,85,43,21,70
"Batde5_20842",647,206,113,155,117,113
"Batde5_27827",646,209,170,79,52,105
"Batde5_27828",364,123,135,56,35,93
"Batde5_92010",630,181,244,360,310,227
"Batde5_37464",5133,1480,1925,7024,7024,2415
"Batde5_17873",1725,521,591,415,252,527
"Batde5_14235",150,47,71,130,82,39
"Batde5_14302",3737,1052,1714,496,329,1228
"Batde5_17877",582,197,145,79,54,147
"Batde5_91902",1015,298,227,263,250,240
"Batde5_92044",235,68,33,31,13,55
"Batde5_27837",410,114,50,615,540,141
"Batde5_92045",19,10,10,10,1,4
"Batde5_92046",17,4,5,7,1,4
"Batde5_91903",373,112,54,69,49,51
"Batde5_92047",114,31,28,42,36,25
"Batde5_14293",1324,424,188,1552,1614,360
"Batde5_37466",1070,287,169,1390,1286,241
"Batde5_92048",35,6,23,8,6,21
"Batde5_37467",833,188,263,313,254,358
"Batde5_27843",963,266,252,669,660,344
"Batde5_92049",15,2,2,11,9,9
"Batde5_27844",17,6,5,3,3,5
"Batde5_92050",21,6,1,1,1,4
"Batde5_20856",1428,484,759,259,213,476
"Batde5_14325",172,32,55,89,102,42
"Batde5_92006",696,199,238,81,49,167
"Batde5_36092",1685,485,603,220,120,529
"Batde5_92005",58,21,7,20,24,2
"Batde5_92051",194,57,20,74,38,15
"Batde5_92004",334,110,29,1211,1626,290
"Batde5_92003",106,37,8,342,440,108
"Batde5_37468",661,187,164,734,627,264
"Batde5_92052",262,59,41,21,8,51
"Batde5_36094",267,77,46,85,66,43
"Batde5_30781",405,110,181,316,260,209
"Batde5_33748",2270,679,442,5877,6796,1987
"Batde5_14334",117,45,43,41,22,55
"Batde5_92002",64,42,48,8,8,37
"Batde5_14212",159,59,29,21,7,48
"Batde5_6988",37,12,8,8,2,21
"Batde5_20862",320,76,89,41,37,104
"Batde5_27858",127,43,20,10,16,7
"Batde5_92055",127,41,40,20,8,49
"Batde5_91915",282,117,72,45,41,45
"Batde5_27861",47,2,11,59,59,7
"Batde5_91916",170,66,74,45,45,81
"Batde5_91917",110,30,39,15,30,28
"Batde5_92000",292,116,100,32,27,57
"Batde5_37471",257,87,69,26,10,41
"Batde5_14315",513,151,238,179,115,184
"Batde5_92056",0,0,2,1,0,0
"Batde5_92057",377,92,40,265,220,31
"Batde5_36100",879,280,501,312,224,286
"Batde5_91920",1254,333,346,529,551,358
"Batde5_27870",132,47,55,12,11,35
"Batde5_91921",408,116,127,97,95,133
"Batde5_92059",755,238,241,256,197,306
"Batde5_20868",6306,2121,961,18934,19468,3614
"Batde5_36102",298,97,43,503,544,156
"Batde5_37472",1366,441,199,3781,3878,772
"Batde5_91925",940,266,264,2292,2802,686
"Batde5_20871",788,294,187,1709,1907,656
"Batde5_5688",103,35,32,17,14,18
"Batde5_36106",1550,490,692,977,802,670
"Batde5_37474",1769,522,454,4953,5113,1733
"Batde5_17900",2582,847,979,1710,1483,814
"Batde5_17903",1419.40086061509,470.776773638405,265.630360182652,216.835172953316,145.596635385766,203.84762988634
"Batde5_91931",844,253,208,596,590,283
"Batde5_91999",46,17,1,8,7,11
"Batde5_4260",122,30,11,43,43,7
"Batde5_27885",62,18,15,9,14,16
"Batde5_36110",4846,1522,1302,8544,8514,2648
"Batde5_91934",1295.59913938491,364.223226361595,296.369639817348,234.164827046684,154.403364614234,227.15237011366
"Batde5_91935",288,116,56,106,76,61
"Batde5_30793",132.424175882834,19.8153558497622,24.2525108984998,67.7483623903716,31.0282921903536,19.5305469030052
"Batde5_27890",573.172194870204,188.362290820508,134.507262602867,373.762225729466,460.188446539684,141.058190983965
"Batde5_92062",41.5160179126205,13.4869009631922,19.3801770831815,13.8489354245178,10.6524250034158,28.3228109525891
"Batde5_91936",3489.91157507268,952.962579483174,1464.47471437844,870.363547071891,763.199036177311,1230.38450625707
"Batde5_92063",8.46811933951306,1.89911920148821,3.70850332136252,0,6.13025241538345,0
"Batde5_91937",499.663466262276,158.983940309057,251.871250919161,190.939816558939,156.601545181009,184.407600129914
"Batde5_32418",1.56868036684175,0,0,4.40932992529259,0,0
"Batde5_92064",14,6,5,11,19,8
"Batde5_91993",4,1,0,0,2,0
"Batde5_91938",491,142,145,80,65,114
"Batde5_27898",127,52,49,41,16,49
"Batde5_27899",67.1519771983296,14.4323673332094,4.63486712241164,3.79480900112518,5.1310962139516,13.2100382414269
"Batde5_37479",16025,5278,5289,2216,1478,4521
"Batde5_27902",59.3817309257447,12,21.90803744519,21.5667805962383,16.4222391288152,15
"Batde5_5372",12.7371229456639,0,2.23032230444384,0.605183583814166,2.87599085573294,0
"Batde5_27904",0,0,1.49542907607,0.0098202078649772,0,0
"Batde5_27905",0,0,0,3.3531219114975,1,0
"Batde5_1614",46.2009000862896,11.1701255348065,13.9836066488269,15.2190817754349,6.52981982657646,10.1362950823581
"Batde5_91989",24,6,0,0.60007782096199,1.21844237144631,1.22685391894883
"Batde5_27908",19,13,5,4,1,2
"Batde5_27909",0,0,0,0.399922179038009,0.78155762855369,0.773146081051168
"Batde5_1616",11.6069214673291,0,8.05492949771727,14.4913194518431,0,5.07582788738169
"Batde5_91986",16,2,59,11,7,22
"Batde5_3905",35.1455696944066,7.30235994247446,38.9805338289691,29.947936141528,18.9954044539098,37.5408092764056
"Batde5_37480",28567,9161,7190,58946,62032,15657
"Batde5_37481",304,111,194,141,238,98
"Batde5_27913",163,41,125,57,42,98
"Batde5_91985",34,21,16,17,8,15
"Batde5_27915",25,7,25,1,2,17
"Batde5_255",1334,430,341,253,158,294
"Batde5_91942",361,115,71,250,198,169
"Batde5_17918",2479,849,680,5436,5525,2250
"Batde5_91944",331,92,46,203,124,51
"Batde5_91945",455,130,325,237,152,275
"Batde5_27920",4,0,11,7,6,6
"Batde5_14326",66,28,10,27,17,6
"Batde5_91982",3,2,1,6,0,0
"Batde5_27923",135,51,47,206,252,60
"Batde5_14265",868,313,268,313,274,303
"Batde5_27925",558,143,83,905,894,223
"Batde5_5536",528,161,151,212,169,170
"Batde5_14312",76,22,9,13,4,15
"Batde5_27928",667.466950264903,205,299,113.152451054524,77.2639669996534,283
"Batde5_27929",69.1013813617295,19.0181604131465,24.7837211010214,5.31978483806324,6.0697559983018,14.9000042181763
"Batde5_32423",26.859925165542,6.9297968662188,22.8446699560338,1.83388602096013,2.6791596946819,25.2641628609147
"Batde5_91949",2053.50419741789,764.005783679908,385.842266524187,6908.84571916308,7924.96150070006,2360.54062498774
"Batde5_27931",0,0,1.3893523134178,0,2.59768329008173,0
"Batde5_91977",14.0276550677068,7.64510974369951,0,6.50776532978997,0,4.01505982322392
"Batde5_92076",10.7259771263768,6.88179532000908,0,0,2.49952232593725,0
"Batde5_27932",2.14752854210951,0,0,0,0,4
"Batde5_32424",5.65774882246735,0,0,0,2.43966187777114,2.17937981395478
"Batde5_32425",1.09760813357507,1,0,1.02259629079372,1.0960684980213,0
"Batde5_27934",11.5954380870715,9,2,49,37,8.61299979167509
"Batde5_27935",4.55448310953514,0,0,0,0.143497547149565,0
"Batde5_27936",1.69953635429869,0,0,0,0,0
"Batde5_27937",0,0,0,0,0,0
"Batde5_92081",4,0,0,0,0,0
"Batde5_27939",3.20533721334139,0,1,42.4580879390564,17.5583552467051,5.68372755237647
"Batde5_27940",9.33160038401774,3,5.7544827965995,3,8.41930978720837,1.14863008208145
"Batde5_953",604,171,123,140,81,116
"Batde5_91951",225,48,69,48,33,56
"Batde5_92084",150,53,30,52,34,10
"Batde5_7746",32,15,4,2,8,6
"Batde5_91975",80.0093245113536,22.6525599387594,17.0550264562517,52.4869249745936,45.7815797751572,22.7564864568102
"Batde5_3893",6.81929363018102,0,1.17307254326397,4.44167763058837,7.64028151458713,10.4342473004631
"Batde5_92086",2,0,0,4,0.671400841192437,6
"Batde5_91974",12.8804940291822,3.4218174510872,4.84532478977871,12.8654169744014,0,7.30637196784591
"Batde5_91973",0,0,4.6106476865822,0,0.730915868725836,0
"Batde5_91972",51.9526257993357,26.5547974387532,41.0941135056864,46.9536944750323,44.8860969536126,53.5735943831866
"Batde5_27950",13.8524714578905,6,9,0,1,0
"Batde5_36120",710.223840707987,167.173412801986,880.618107121175,118.219846122475,77.3467319006691,755.219358552317
"Batde5_30800",150,57,91,41,24,79
"Batde5_36121",801,228,326,115,72,269
"Batde5_20895",1553,500,747,758,534,590
"Batde5_14248",578,189,231,212,159,156
"Batde5_92088",147,37,42,95,57,28
"Batde5_14267",205,72,55,42,42,68
"Batde5_91959",919,234,274,1012,854,387
"Batde5_37484",451,121,153,179,158,106
"Batde5_5302",555.776159292013,129.826587198014,129.381892878825,168.780153877525,124.653268099331,92.7806414476835
"Batde5_36124",1081,270,261,520,514,338
"Batde5_27958",6,6,3,2.99997013288084,5,2
"Batde5_92089",13,7.50333934611841,3,18,23.2731403542885,5
"Batde5_27960",22,9,4,66,52,7
"Batde5_14222",535.416121793294,191.890718274818,89.5145322274854,342.807138582525,308.01082959267,124.626487319237
"Batde5_27962",0,0,1,2.98671191633288e-05,0,0
"Batde5_14272",1.8233834059312,0,0,9.32346024341111,2.82826776643379,0
"Batde5_27964",1,0,2,1,5,0
"Batde5_91965",0,1.49666065388159,1,0,5.72685964571149,0
"Batde5_91964",0,0,0,0,0,0
"Batde5_27966",0,0,0,0,0,1
"Batde5_27967",0,2,0,0,2,0
"Batde5_14357",6.41686161162956,2.89759738203083,1.1507710811313,1.30616806126788,0,2.14164225573425
"Batde5_32433",2.18732201586287,0,0,0,2,0
"Batde5_91961",14.217247105539,5.16248242201491,5,11.3006244521452,1.59344068861897,6.42566115845485
"Batde5_92093",0,0,0,0,0,0
"Batde5_92094",5.62803729346442,0,2.19952576006394,9.00856716559127,5.43709509184991,11.0985228943139
"Batde5_27970",0,0,0,0,0,0
"Batde5_30962",0,0,0,0,0,0
"Batde5_92938",0,0,0,0,0,0
"Batde5_92940",0,0,0,0,0,0
"Batde5_15004",0,0,0,0,0,0
"Batde5_14993",0,0,0,0,0,0
"Batde5_28738",0,0,0,0,0,0
"Batde5_92943",0,0,0,0,0,0
"Batde5_92944",0,0,0,0,0,0
"Batde5_14998",0,0,0,0,0,0
"Batde5_92936",0,0,0,0,0,0
"Batde5_28741",0,0,0,0,0,0
"Batde5_92947",0,0,0,0,0,0
"Batde5_28797",152.294077384496,64.2718156923841,43.682127250688,42.2330169200103,13.4863039521157,13.6176342219939
"Batde5_15036",3.78799414055056,0,0,5.50452366956173e-06,0,7.71183605997325
"Batde5_93009",183.557246408499,47.891264628426,90.6606190865203,39.8817149619661,33.3515528442949,31.2756974950794
"Batde5_93012",5,1,0,3,4,0
"Batde5_93013",1016,291,349,1571,1541,434
"Batde5_28801",42.7225035063534,21.7472860612524,10.8589462381168,7.31600497871504,19.9289347434162,4.04454066394751
"Batde5_28704",0,0,0,0,0,0
"Batde5_28705",0,0,0,0,0,0
"Batde5_28706",0,0,0,0,0,0
"Batde5_28707",0,0,0,0,0,0
"Batde5_28708",0,0,0,0,0,0
"Batde5_28709",0,0,0,0,0,0
"Batde5_92916",0,0,0,0,0,0
"Batde5_28711",0,0,0,0,0,0
"Batde5_14986",0,0,0,0,0,0
"Batde5_14982",0,0,0,0,0,0
"Batde5_28714",0,0,0,0,0,0
"Batde5_14979",0,0,0,0,0,0
"Batde5_92919",0,0,0,0,0,0
"Batde5_92910",0,0,0,0,0,0
"Batde5_92920",0,0,0,0,0,0
"Batde5_28718",0,0,0,0,0,0
"Batde5_92921",0,0,0,0,0,0
"Batde5_92922",0,0,0,0,0,0
"Batde5_28720",0,0,0,0,0,0
"Batde5_28721",0,0,0,0,0,0
"Batde5_28722",0,0,0,0,0,0
"Batde5_92924",0,0,0,0,0,0
"Batde5_28929",0,0,0,0,0,0
"Batde5_28930",0,0,0,0,0,0
"Batde5_15126",0,0,0,0,0,0
"Batde5_93180",0,0,0,0,0,0
"Batde5_15094",0,0,0,0,0,0
"Batde5_28889",0,0,0,0,0,0
"Batde5_93132",0,0,0,0,0,0
"Batde5_15098",0,0,0,0,0,0
"Batde5_5292",0,0,0,0,0,0
"Batde5_3291",5.49715542316307,2,0,0,9.02427355591833,0
"Batde5_28939",6,0,0,0,0,0
"Batde5_93073",0,0,0,0,0,0
"Batde5_93072",0,0,0,0,0,0
"Batde5_93074",0,0,0,0,0,0
"Batde5_93075",0,0,0,0,0,0
"Batde5_93076",0,0,0,0,0,0
"Batde5_28866",0,0.333333333333333,0.666666666666667,0,0.745389596406644,2
"Batde5_18145",1650,486,628,679,597,509
"Batde5_36317",5245,1485,1575,13171,13588,5125
"Batde5_93105",11.5773867240657,3.46361075705469,5,8.88232795924606,12.8474459309415,1
"Batde5_28869",0,0.333333333333333,0.666666666666667,0,0.745389596406644,2
"Batde5_28810",484,184,84,28,45,48
"Batde5_15048",51,6,10,36,15,14
"Batde5_93026",888,260,335,488,449,333
"Batde5_36313",210,57,62,48,37,63
"Batde5_28834",105.975889345907,30.7225957589788,23.9773778981911,35.8820706681358,52.3487034413849,18.6515743321464
"Batde5_28835",51,7,3,27,27,4
"Batde5_37579",124,47,29,16,16,31
"Batde5_33861",1863,504,605,342,174,531
"Batde5_93062",46,18,12,16,7,8
"Batde5_93065",0,0,0,2.03952452053742e-06,0,0
"Batde5_92927",2,0,0,0,0,0
"Batde5_92928",0,0,0,0,0,0
"Batde5_28725",2.35657752219555,0,0,0,0,0
"Batde5_28726",0,1.02563879631164,0,0,0,0
"Batde5_92930",0,0,0,0,0,0
"Batde5_92931",39.2905699276191,25.5542500258346,4.64823250368455,234.790354375827,318.396860578785,35.8883857854614
"Batde5_14991",0,1.05401467010187e-08,2.40071919430711,0,1.31793048625131,0
"Batde5_28730",5.60909029161726,1.07243971440832,1.12300738303702,0,0,0
"Batde5_92933",0,0,0,0,0,0
"Batde5_28732",29.1612651693487,11.8892048104349,4,13.9148482562734,11,2
"Batde5_28743",0,0,0,0,0,0
"Batde5_28744",0,0,0,0,0,0
"Batde5_15016",0,0,0,0,0,0
"Batde5_28746",0,0,0,0,0,0
"Batde5_15021",0,0,0,0,0,0
"Batde5_92957",0,0,0,0,0,0
"Batde5_15015",0,0,0,0,0,0
"Batde5_92958",0,0,0,0,0,0
"Batde5_92959",0,0,0,0,0,0
"Batde5_92960",0,0,0,0,0,0
"Batde5_15011",0,0,0,0,0,0
"Batde5_15018",0,0,0,0,0,0
"Batde5_28751",0,0,0,0,0,0
"Batde5_92962",0,0,0,0,0,0
"Batde5_92963",0,0,0,0,0,0
"Batde5_28776",0,0,0.747132826578659,1,0,0
"Batde5_28777",0,0,0,0,0,0
"Batde5_28778",0.285910699191815,0,0,0,0,0
"Batde5_32566",31,0,15,7.12654649435618,6,4.68354971370045
"Batde5_92988",17,2,5,8,9,11
"Batde5_92987",24.3362108721102,1.25524646722486,0,0,2.67499502208566,0
"Batde5_28872",0,0,0,0,0,0
"Batde5_28873",0,0,0,0,0,0
"Batde5_28874",0,0,0,0,0,0
"Batde5_15088",0,0,0,0,0,0
"Batde5_15089",0,0,0,0,0,0
"Batde5_93090",0,0,0,0,0,0
"Batde5_93091",0,0,0,0,0,0
"Batde5_15076",0,0,0,0,0,0
"Batde5_93089",0,0,0,0,0,0
"Batde5_93094",0,0,0,0,0,0
"Batde5_93095",0,0,0,0,0,0
"Batde5_28823",0,0,0,0,0,0
"Batde5_93046",0,0,0,0,0,0
"Batde5_15059",0,0,0,0,0,0
"Batde5_15057",0,0,0,0,0,0
"Batde5_28827",0,0,0,0,0,0
"Batde5_93043",0,0,0,0,0,0
"Batde5_15091",0,0,0,0,0,0
"Batde5_93124",0,0,0,0,0,0
"Batde5_93123",0,0,0,0,0,0
"Batde5_93122",0,0,0,0,0,0
"Batde5_93121",0,0,0,0,0,0
"Batde5_93120",0,0,0,0,0,0
"Batde5_15147",0,0,0,0,0,0
"Batde5_93211",0,0,0,0,0,0
"Batde5_28839",30.7709073390151,5.625,5,19.5043592329789,6.80043742557279,8.11037314325021
"Batde5_32577",12.0675989753316,2.64839630377992,2.94889413526055,14.3481856973496,7.50542684490557,8.26225700782061
"Batde5_32579",21.1052806977011,6.46751169377338,13.4757100794717,7.78537751493742,5.18151772047435,14.1013513992145
"Batde5_28841",18.9548028119792,4.01605969094281,11.2207116356489,4.49340284482257,3.97621569017597,1.59239987008553
"Batde5_93283",0,0,0,0,0,0
"Batde5_93284",0,0,0,0,0,0
"Batde5_15183",0,0,0,0,0,0
"Batde5_93162",0,0,0,0,0,0
"Batde5_93161",0,0,0,0,0,0
"Batde5_15114",0,0,0,0,0,0
"Batde5_93163",0,0,0,0,0,0
"Batde5_93217",0,0,0,0,0,0
"Batde5_15148",0,0,0,0,0,0
"Batde5_93215",0,0,0,0,0,0
"Batde5_93053",0,0,0,0,0,0
"Batde5_93054",0,0,0,0,0,0
"Batde5_93055",0,0,0,0,0,0
"Batde5_93056",0,0,0,0,0,0
"Batde5_93057",0,0,0,0,0,0
"Batde5_93058",0,0,0,0,0,0
"Batde5_28833",0,0,0,0,0,0
"Batde5_15194",0,0,0,0,0,0
"Batde5_15191",0,0,0,0,0,0
"Batde5_93294",0,0,0,0,0,0
"Batde5_93295",0,0,0,0,0,0
"Batde5_28986",0,0,0,0,0,0
"Batde5_93243",0,0,0,0,0,0
"Batde5_93244",0,0,0,0,0,0
"Batde5_15156",0,0,0,0,0,0
"Batde5_93246",0,0,0,0,0,0
"Batde5_28997",0,0,0,0,0,0
"Batde5_28998",0,0,0,0,0,0
"Batde5_93257",0,0,0,0,0,0
"Batde5_93258",0,0,0,0,0,0
"Batde5_29001",0,0,0,0,0,0
"Batde5_28932",0,0,0,0,0,0
"Batde5_15131",0,0,0,0,0,0
"Batde5_93182",0,0,0,0,0,0
"Batde5_28935",0,0,0,0,0,0
"Batde5_93181",0,0,0,0,0,0
"Batde5_93184",0,0,0,0,0,0
"Batde5_28950",0,0,0,0,0,0
"Batde5_93200",0,0,0,0,0,0
"Batde5_15143",0,0,0,0,0,0
"Batde5_93198",0,0,0,0,0,0
"Batde5_28990",0,0,0,0,0,0
"Batde5_15160",0,0,0,0,0,0
"Batde5_93249",0,0,0,0,0,0
"Batde5_93287",0,0,0,0,0,0
"Batde5_15187",0,0,0,0,0,0
"Batde5_28917",0,0,0,0,0,0
"Batde5_93167",0,0,0,0,0,0
"Batde5_15117",0,0,0,0,0,0
"Batde5_15118",0,0,0,0,0,0
"Batde5_15173",0,0,0,0,0,0
"Batde5_29010",0,0,0,0,0,0
"Batde5_93024",0,0,0,0,0,0
"Batde5_93023",0,0,0,0,0,0
"Batde5_93022",0,0,0,0,0,0
"Batde5_93021",0,0,0,0,0,0
"Batde5_93020",0,0,0,0,0,0
"Batde5_15044",0,0,0,0,0,0
"Batde5_15047",0,0,0,0,0,0
"Batde5_93025",0,0,0,0,0,0
"Batde5_29002",0,0,0,0,0,0
"Batde5_93261",0,0,0,0,0,0
"Batde5_15167",0,0,0,0,0,0
"Batde5_93142",0,0,0,0,0,0
"Batde5_93144",0,0,0,0,0,0
"Batde5_15107",0,0,0,0,0,0
"Batde5_93146",0,0,0,0,0,0
"Batde5_93141",0,0,0,0,0,0
"Batde5_93140",0,0,0,0,0,0
"Batde5_93151",0,0,0,0,0,0
"Batde5_28903",0,0,0,0,0,0
"Batde5_93149",0,0,0,0,0,0
"Batde5_93148",0,0,0,0,0,0
"Batde5_15110",0,0,0,0,0,0
"Batde5_15109",0,0,0,0,0,0
"Batde5_28842",4.85519515049227,2,3,0,2,0
"Batde5_93069",95.339957682508,28.1188875607387,17.3854778013938,10.6260640507767,7.2391326023096,25.2450336023508
"Batde5_28844",328.125,95.3623188405797,92.1643835616438,291.29098912727,257.594936708861,56.8727272727273
"Batde5_28845",202.870260840119,69.085861947836,21.0933333333334,38.1719592564358,31.311472870712,33.4640571344948
"Batde5_28846",39,22,21,22,15,12
"Batde5_15145",0,0,0,0,0,0
"Batde5_93206",0,0,0,0,0,0
"Batde5_93205",0,0,0,0,0,0
"Batde5_93204",0,0,0,0,0,0
"Batde5_15136",0,0,0,0,0,0
"Batde5_28941",0,0,0,0,0,0
"Batde5_15179",0,0,0,0,0,0
"Batde5_93279",0,0,0,0,0,0
"Batde5_15178",0,0,0,0,0,0
"Batde5_29024",0,0,0,0,0,0
"Batde5_28967",0,0,0,0,0,0
"Batde5_28968",0,0,0,0,0,0
